word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
и,52142.37060611587,1856.0941069525843,-3631.0862187132548,1362.144735223921,-524.6111251668509,-5795.693764538221,-566.5930097152333,-1633.054477834951,1599.0119798716914,1031.6458067336891,-201.68669358592717,1095.0965613686703,729.4315103893911,431.72310525452275,502.36889385307495,-775.335458307516,82.9205746947877,-14.243155867703182,-225.2387547931,44.85021685192662,76.81384331520313,-16.966145056699176,17.538349328177002,-92.66044746055321,12.628577498574368,-20.58967128514752,-4.95577727807077,-158.22356404958234,-130.73399935263865,48.03395929833703,3.754240968889891,-20.116887294619726,-97.81024534494134,9.488751106092334,79.36365608492459,-119.69785991903497,-1.682372275969937,-46.00397133391349,-186.64672305543974,-78.24227363907464,-16.9036524432531,-59.04438509328036,-82.8588195191744,98.05816143648892,20.01675160387436,67.77642746499372,-0.6603551554803407,-51.448883152108976,-22.542444647037726,-50.6591950985249,38.93153687256696,10.725863125761046,13.554373119813038,80.47998770664206,33.75655485807502,0.6365996154032145,0.7551952779872902,7.86503202716603,14.304529555331428,34.82006433424487,-22.928649103070608,24.025668022958772,6.086978292519546,8.9350636512911,4.301971870575227,-17.263364920603795,-14.831194440613507,13.479921588810887,34.52835857249831,1.7815338207149976,-2.7028872026463113,-25.39238187506111,-23.60580911296718,2.5553910225998915,-14.221486418310171,2.3362041939943943,4.534132140236926,-0.22439350977651407,18.740526007930075,-10.214103129868082,-11.644001283682524,12.381861999525574,-24.54773885655665,-5.1647044645198354,-11.050062753838153,19.730398995397877,-4.164532827599654,-19.10351836364988,-2.976281168203088,17.817459104739633,-8.545959027161636,3.1471182724869387,-10.344638009600375,0.24372579747301107,-2.9021256069041343,1.6198907276279102,5.767696966655437,2.0510881702435846,-15.178377989593313,15.371562539600307
тэ,34061.953660640065,-7110.1612602907035,3465.122825349807,-2813.343991286897,1138.798466285013,3748.918891716862,-2142.9065419595813,-4342.630341691253,294.69635088493885,1758.546602771229,-520.2222283117259,-320.5289890758535,478.3980536156762,-372.3268136255303,-88.95603346930795,49.13464984053422,-59.97573542805033,-69.44164141733397,40.00212035642082,-305.65889937755406,401.70441111804314,-16.890894412943325,185.0884782342812,39.08160566197937,189.3015910117646,-104.26041991231358,-84.25313910079353,24.32027912848908,-111.41619899864101,21.321592979976213,70.01747626217515,-10.393965980858058,-134.94217555988095,-71.7540573657865,44.95788235845986,-38.005533042296115,4.973181624378199,66.40727061888717,-20.759712687975828,52.28625641319558,-20.823249237755764,22.195097219443262,-86.50584427826611,-76.2249474529487,-16.9804812440178,29.00539438967382,30.714902899568703,-43.32914210126512,8.613941397778417,-16.41048190021772,-10.218919057159093,14.445775255050288,-64.56501434266043,-29.15426431328564,27.548068251252317,38.342903313096905,16.50725942227973,-16.97292510916815,-0.2387310998582742,-13.124660427862944,-21.704734812894472,-37.38293364229249,13.707326505246266,-102.80015072014724,-109.4353546563155,20.164246526846114,-19.273871663431326,-8.983344651089581,-10.503807604159865,-11.884539766500492,-12.36546589471275,4.2001571410425536,-5.588275005435633,-2.831266780601856,-14.681554409007628,-3.888243408998112,-18.33097529390625,-0.6851318616932762,-13.701641297748274,-1.841215944593076,6.686801050623325,-5.951437365714819,17.907612106506765,12.781474868656211,-14.567684289436867,-7.109491789325907,-24.38513397916874,0.784767285802676,-18.354711100018566,2.045746774627167,2.4442731367350095,-4.511928133748474,2.616507230164695,9.759910534360165,6.470316578165251,6.070061072613868,-9.265320084415091,6.322277231932503,4.332813036009185,-8.595830755770487
на,25792.81625288275,-5135.429711232733,1107.761848271386,-1679.3427796159183,227.50669525434122,401.1711080992769,1781.7162449296077,1964.6689452090395,-1241.1727209715991,-626.7746859071316,900.2281067189989,580.8729633601168,-664.6433906502903,-756.1545539003466,1533.7883797904028,-182.78830479283272,384.1500841496397,1305.0934979821448,-513.1011048150516,306.93123741002205,-398.31053740433475,427.22333452644716,-315.47534726014135,-33.017530882552144,685.117995664938,562.9257651832639,-313.5094543376213,157.87033850011878,245.29519506086336,236.1094373600124,-119.00223685651262,240.78217440399237,-869.4245509921578,35.73868466616431,30.71881844005456,7.2774748292255325,-81.3481649443952,-128.56502242930728,106.2137199757535,36.92450850998526,-101.10334321694589,-32.041637878684185,9.613000455087665,94.94485712065193,62.772514785133936,-65.0041456215481,42.384214949662905,-79.49838647300113,-30.996160835006403,-46.626430748842495,-24.289247042722536,-22.86248862097326,-1.0404150356921928,-10.636779527181217,-22.439206172655744,-9.714720883367459,-76.46848355888889,-11.551480323780941,-31.0121570416294,45.21072136458019,-15.328906229475633,66.5151607482788,-36.49977502165797,68.67926578508553,34.50707131370578,15.800200707622164,-8.186215687409774,-5.2103598177476735,39.29386807253409,67.32863957961045,36.51329494179812,9.395964205379231,30.19990995096053,8.450109726110844,1.7414423738136284,-12.4827192359933,-22.94426123472198,27.469493277844723,22.661549064294455,-1.2086345070589222,-18.727592018115104,-38.7553197928219,-6.4787235463272115,-50.646925613097956,7.815890554770852,3.182153908711775,-27.03770107274765,1.6161555546667903,18.371767452958576,4.7390816508073375,36.15853521098613,-5.319157216098204,38.172163007445825,5.3080839212646,22.124538973519908,-10.131007050688266,-3.787060933624352,-30.577164433117265,0.3396395105568729,-2.0037854886574005
со,17395.381796354966,-2618.074936677211,929.3456714488105,879.653442213725,-595.4543965198002,-1652.103287380317,3001.1243230309065,-31.49551874383265,801.6351827810065,32.45420004679052,-50.17650603192505,-3463.21470368362,-1187.3731030174076,-1323.5911190162183,218.2140054220433,566.1396837467324,-458.75918525553067,-886.632072450264,-45.85004001389636,93.30251639098978,101.5413206471231,-62.58251302953754,145.949203424954,67.85725600337851,-658.4512746445434,104.73431817598488,273.0970728596678,-458.222966144382,-52.34240773595741,-185.54858693291683,92.21948919656987,15.551114772549267,-311.10028205287534,-266.32365865103907,-10.8007583399448,120.1073593361379,-7.476855733645705,111.05310700252599,-3.906185445896722,-197.54661946547125,60.73851219276524,-134.16126408996206,84.01735696999395,51.65363351646537,70.83926795701719,155.54810620361613,-91.3008497077236,73.30986784285776,-34.22926356217575,-73.04302347041039,34.954542346522764,-4.882496826905434,-60.24456141437525,-53.182933392020985,-6.362513140495643,-1.8192568680800898,87.71714774293076,-14.52411032218488,-16.859563259412223,-31.522318692723147,5.6132371495519235,-9.347029898046689,-28.279797570811645,-53.113730015975726,-48.45547259803313,6.644539789895098,36.841637461347794,9.963099878413164,5.744935688970792,15.029838197308742,-40.98776554536412,14.6278564884925,-17.353013293709996,-6.806898135551162,-15.670062130557323,8.94397910151404,-23.09717906579515,11.544765220128184,6.756971764290151,-26.991821680642417,-5.709866642142176,-11.728592442880093,16.993493032222926,-7.819551675095205,12.94349026922812,5.983596449316957,18.134049591655018,-10.119689892320586,2.5059721248591478,-15.290581908443885,-1.4504151269025265,3.9478086958419563,7.845078684063238,-13.670983834598799,16.202698246757905,11.520371674504174,1.5255903418367434,6.030593414693519,-0.08556754110807491,6.770049486550552
дрэ,14640.733928430494,-3286.398658141481,-3087.8349301648136,2615.239295999124,-604.18115657675,1437.7170238701774,-1503.3261991506433,1265.468072981566,-472.53518108959554,-596.0917727198755,139.6218977859151,-222.28050640272116,-446.8041491979362,218.77521042055966,77.39692740575374,138.2725922373464,275.6223171749226,-84.42897236204445,172.79399213750915,-153.6286927235068,244.5771323864791,-841.4789337241971,145.5414499529016,-3.4785809401037477,-38.297079020184874,44.81303110006031,-60.26875207006099,783.9324186751819,-168.89489118635942,-293.8430388158894,-48.78467255929916,522.6893950963804,231.7980125970083,-355.5633053016009,24.08279180652391,-146.99077038423619,106.36140311773711,62.65404713513653,-581.8026430765809,142.232803251962,218.30438546267402,-266.3896500616149,488.69532549185953,307.0190691885823,47.770593932286786,56.502807639025015,166.166108749757,-84.77962762855849,19.103471920669175,-102.3092181423234,107.65395105418551,8.54905937628658,79.27427869979233,-27.29916690464816,-14.496217255233649,26.895738438885136,-192.03069953581902,-263.3710038400774,35.49368621524025,84.40106059448605,-76.20588534654043,-93.81711413190008,-24.45272421515111,-106.47965188051727,-36.79061577892849,180.20841102956564,74.16415725120476,56.55980499087273,-26.88796260714512,-54.90421734590563,10.241780397274786,18.64317932604877,-14.091343367189724,21.409419510415603,-52.03750151944996,5.547423166240576,8.45061254968439,35.66988723269843,18.20000305099782,73.98651752780792,-25.900628064452228,30.654722234777317,-7.601226992101298,-11.531871939220293,36.31563851979715,-92.70624904068983,-9.689711036598705,13.892886971909785,-18.620285661034725,-15.888481746004606,63.50521040932764,-1.5157953014286543,-67.18772922196577,-8.361161026087087,-2.6965338861956667,105.81788391873066,21.246434764585103,4.3053297410485,-15.966498242865361,37.34163497394431
н,21422.241835308876,2880.173200191465,796.8459661299648,-3651.2325467068763,850.165979118905,566.5018444790617,-537.3813964296385,1174.504805104023,-752.6204144489395,-677.2012504173109,390.2703102950186,-421.08196241317705,-960.7800015368439,1934.7976502391543,-237.57674179631644,-259.7797474174097,-646.7498560102763,-442.1910444885261,-52.69411513671084,158.49945125274579,-583.0592058669057,432.9427566090395,103.95772912498823,-418.3602678486995,-477.8602115441411,410.3710018349811,-446.20405508538477,-153.22911334696434,-295.1814054646165,103.72670278704734,-233.7853912167879,-870.1305972815823,76.22782078908043,-49.0714742534865,-114.68979385810724,216.09092497100696,170.47267164439228,243.86963655409124,-596.4365147469449,-223.34178435220613,-285.3272611238901,-88.52416840772703,43.249475293057024,-73.03509268679049,-127.80501405054662,-7.121092688626517,102.66061185287657,-64.862343020728,-7.373265819230372,-106.94391699703118,43.478618992566105,49.762240207782945,53.722634300294516,-101.70958488644351,-10.708576371873386,110.34848819884347,-8.89607669765503,-101.42350247565687,46.61333246097402,-52.575557323802585,-94.89568656091603,-118.99292045951954,72.67983430654819,56.66112870230624,56.050012344742534,87.78204970505071,52.693147085007496,-86.73726379404928,14.987865102389446,86.46664195377424,-21.784258653187425,81.16311839510252,-61.587578811679386,-5.606526539266101,33.33707937068813,-7.5103355581764495,-25.930700356147177,-0.9440425428996703,0.9656850153067028,-12.783988346174365,4.614910944437826,1.987255799152678,22.71547803258285,15.591444578695555,-11.933869156455346,-7.147965683035695,-2.7622231306370133,11.310371754698355,-16.285290148114658,-37.36909023167948,-11.380376896417431,-11.1936013999294,-21.14867287943201,-38.03300859043613,-17.830113740237124,3.275831540384968,38.33193208008278,11.22638367851649,-9.928300654830487,2.446007788516224
пэ,18227.978139717987,6638.3950987799,-1865.6634295920207,-1158.9585479208824,302.0420233355018,2156.3024540722686,-459.6158385577972,1743.3847281137412,2189.2393331745157,62.51491441588401,90.94467645308252,-28.237956599074465,661.5860993547891,-478.51135082217974,509.8650333791714,1444.968170315129,429.6422701250344,784.8880426218939,-422.25197394522206,-349.28994343351883,604.1117214542594,-614.0666103723638,405.69891073892455,93.09982929965537,-564.091140891167,-50.846826147733566,-535.889621391561,-478.1398558542185,-343.69664881210804,-318.8634429524014,-263.4807600667828,287.36228782970113,172.4869611496816,248.17411609908186,143.78523934396011,54.915420384161195,217.05740287909973,-96.43894845778959,289.357293107232,-8.45453760693251,-440.85625430502506,54.552375310272666,-16.82065843027693,-20.836609549353366,85.73290625735996,-9.258376855515598,-121.95312709200824,34.049395507236504,-127.64250632650342,-145.9419051983764,-29.997353460376118,12.939596226425017,-25.63238584412541,-120.76203701611186,-17.693551060316214,70.31608031678243,10.615114238586782,-20.768825642903728,-2.9112905050611344,46.7526189200073,0.5554861097560612,16.804384353912795,38.779984150941296,28.870553724283326,-2.1170591094031717,-89.67659173288827,42.866397965648105,4.10709705273679,-33.29215465596198,50.78756940983244,-24.40831926916277,63.70475153780174,15.309961793897532,-5.878136174874679,10.910367452006138,-44.80494971557172,-22.78684935909911,41.668270498146356,51.187516947614796,16.27560110997413,-24.69538075204439,-17.781824963042776,61.50872866944118,-36.47124304530143,18.6075457039629,-2.258458674856666,32.318221782696206,10.868367616872074,1.1428652006415745,1.5892755506846747,12.667657424739826,-8.844233968603422,15.957748983604784,18.078559689294682,13.835282235223136,-17.879283316472453,9.53150575845958,12.851092162635904,7.4684749522894185,-2.322765818688269
скир,16490.187553531337,7968.8756642731405,-2517.674515606059,-953.5917255838185,262.1877856235236,-687.2607189984376,-814.0411724482464,-2029.5964878564603,-4066.7002100497257,-814.2934166459974,-748.8530333647376,-524.6551255012374,232.25455967347173,-1242.781342204637,-521.592756791931,923.9327173596196,21.477271931380653,196.55909547923633,-127.85931294546783,73.36295678732459,-56.706280489298905,139.21651300325158,-226.42749941301352,-220.7001896799175,355.2879967958736,153.56277432498408,581.1422207709621,160.0109470324743,139.64235893509462,-48.713877293209165,-268.0886957262225,251.91261217119666,-115.225753942373,-52.07611356947765,86.5641669826474,79.31333718711288,-262.81381153567503,208.51552784015226,55.60225987700347,61.94694508504008,115.58789105408314,119.55642953397185,26.08271816331876,-51.9390765485518,-54.56193326740468,-34.287856089870196,40.463909086514185,48.260405104485116,66.2249801354247,-34.09219506292007,57.334689645187964,10.208961446152022,66.0628860871566,-25.627267323095968,-37.55848920412163,38.78161450610821,-23.531215521495948,-17.689346606821974,9.636406505678574,-77.50831504717019,48.3254820615426,-67.03247489092628,168.92415555382433,-4.066945346109305,28.68610984235771,48.02407527476239,14.694694394158708,-11.39146193520192,-15.50467783451146,84.40312401434205,12.56245369502892,37.280920106371774,-22.730067828383866,22.26174634193399,18.29731698421208,-39.3178351632569,12.193041892507912,30.839214640886055,57.610864978483136,59.625566051511576,-56.68853201795256,-10.58682289378594,-19.287616519640068,-8.398090627399585,-48.593324226722544,9.94074327059338,-30.540123214455487,10.608941124359902,27.24111557930796,-26.289360038166702,-36.9228527561656,-15.473193683775914,-9.465480700285777,8.953515195786842,22.244361496318177,35.094219009509125,-1.3805882557504336,31.743929815394434,-4.329913937186117,-4.187696145963094
дро,10958.744146911766,-775.1040000899222,-1677.5683399500529,765.9920389435325,-71.4620153486725,1005.0127580575587,-507.5915207338954,840.2759988890303,-151.05544872928706,-307.322331962667,271.0868927179921,-177.6925275068713,232.94148931147697,951.4114280956801,212.04668788978617,552.6309215890195,356.8437999422556,-457.32568615898293,754.2562865911046,-171.14223039010238,303.7583950622175,903.8201198859383,56.46908542586127,-501.1630269998744,146.6032159099967,281.0393426816255,100.45341392095717,-520.5124749060069,296.28914448136743,-263.13860659263145,702.2566937072527,598.9733808960768,172.2875580789595,-109.51186274456025,416.8667127772269,63.47630396998164,-537.5447794802313,-364.98280585418144,-299.06560623226784,116.41733546158645,341.39451023018546,130.1506946563369,-31.98070726555592,-335.50257296515395,212.36494247566796,-63.98219010278201,117.75625100508344,-12.398503643253918,-41.58772103836213,-147.54748905419817,-12.11705406743177,4.37651356096725,93.32636861136332,-99.4915114535911,96.3180425753807,28.57328874626753,77.2235558346614,30.802740255481915,44.809007764378045,83.33077301947506,-103.71334546181912,13.26133113620807,-121.06117970684637,119.17185395557166,-37.10040453430464,-142.377056182367,99.13208903360268,-16.511453643150567,-38.85248669359556,212.56383863747502,-38.10429926038596,77.63836433035877,-15.109688101887713,-78.10412191837419,-40.589683597581384,85.28701659361545,65.6894732233903,-21.236935707552128,-103.04342136468749,-67.98360073287127,88.7495079247868,9.46266875729707,-11.477157686382112,14.093082554701748,-0.7523745064364802,5.084125532603844,-51.806889858069255,-82.3863152237035,18.433166269463804,-8.221483086941955,-60.04058329402815,29.379777164690225,18.505441474564954,23.517560025651928,5.110338452248612,-74.91908560519617,-30.800646027308737,-22.281717975968537,-0.4249410167619532,-13.500607001605738
сав,11517.386249133702,449.55970855048474,-849.667177018772,769.9690629002225,-355.39148538811554,-652.6350218973923,-353.1283734059092,-611.6818423292916,542.9032671826758,267.1993002008773,787.1763772325165,-1237.584163035473,-1141.7158928254914,1033.573540577258,-812.387390451151,605.8232575146601,-227.05525758198092,210.5784642517432,41.954989381541274,287.02722390104583,-723.5155426722557,-356.62320640862,-210.28046973726433,275.4918237734718,674.7853622226526,64.24472626562822,-516.383884703136,535.5847464903629,417.17115864956315,340.1543175782218,54.26417246728036,570.8618587317334,494.90388120156695,466.48624476321214,-3.0896768978408873,77.97169067101042,50.65536295845901,-50.08959542106832,361.60464254722757,-2.33768605203448,-203.50427963549424,-7.6091221355624015,-195.5608685714808,-63.47297594043471,-135.2503777771193,-176.93304267988714,55.580604588089365,-205.37279762969575,69.85950591089323,41.94120909731312,-124.6623018202294,50.053848678277284,-52.49305705640811,-169.86482781878155,-28.859458072808405,201.8829210221974,29.927470178183793,16.480842011038973,-42.932943728988064,-149.25997274843837,104.61236144362724,83.95428140755654,129.36226731215592,-14.790113640258577,-88.41745899794982,40.183328520659714,-129.31091874168226,45.69491444394505,32.85671097163835,28.39651651863666,4.517902010044191,-167.21268019900913,84.93416983975222,-36.0737363331471,-7.706377173263434,43.09308887903411,-92.57853367406932,-0.17629745546684783,-88.40858489632268,1.0523769326124486,69.92352595374548,-95.9870595026444,27.829880740786464,3.7114482534085185,26.35698588722078,-9.213486048158963,-49.20357074447672,-48.66476171398476,-8.877346447797505,-25.82569830432127,-12.519118323023728,51.50948310250552,14.733727389848347,2.187164446775564,-24.781683461352944,-15.758913784566946,-66.70230737710098,-22.29552802858332,-4.7333232365144,40.3182803875598
