word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
и,52142.370606115874,1856.0941069525804,-3631.0862187132425,1362.1447352238995,-524.6111251668481,-5795.693764538269,-566.5930097150791,-1633.0544778349417,1599.011979871703,1031.6458067337035,-201.68669358611822,1095.096561368659,729.4315103893607,431.7231052545253,502.3688938530735,-775.3354583075197,82.9205746947943,-14.243155867698375,-225.23875479309945,44.85021685191763,76.8138433151972,-16.96614505670283,17.538349328184534,-92.66044746054658,12.628577498602821,-20.589671285156243,-4.955777278072219,-158.22356404958595,-130.733999352643,48.03395929833534,3.75424096888727,-20.116887294623996,-97.8102453449454,9.488751106087367,79.36365608492589,-119.69785991903392,-1.6823722759671562,-46.00397133391048,-186.6467230554443,-78.24227363907221,-16.90365244326149,-59.044385093279764,-82.8588195192026,98.05816143646125,20.016751603872535,67.77642746499825,-0.6603551554798409,-51.4488831521072,-22.54244464703622,-50.6591950985253,38.931536872564976,10.725863125759028,13.554373119810467,80.47998770664202,33.75655485808562,0.6365996154028033,0.7551952779925905,7.865032027167252,14.30452955533178,34.820064334248514,-22.928649103071603,24.025668022958513,6.086978292521809,8.935063651289857,4.301971870571553,-17.263364920604936,-14.831194440610886,13.479921588813268,34.52835857249946,1.781533820720016,-2.7028872026468957,-25.392381875062277,-23.605809112965247,2.555391022600474,-14.221486418311162,2.3362041939936606,4.5341321402362835,-0.2243935097756085,18.740526007926775,-10.214103129863982,-11.644001283683531,12.38186199952842,-24.547738856556705,-5.164704464519233,-11.05006275383825,19.730398995398787,-4.164532827598825,-19.10351836364977,-2.9762811682000385,17.817459104742465,-8.5459590271611,3.1471182724847817,-10.344638009600457,0.24372579747423972,-2.9021256069056607,1.6198907276283545,5.767696966654031,2.051088170237939,-15.178377989593969,15.371562539599411
тэ,34061.95366064011,-7110.161260290716,3465.1228253498,-2813.343991286882,1138.7984662849815,3748.918891716829,-2142.9065419593435,-4342.63034169141,294.69635088494846,1758.5466027712393,-520.2222283116866,-320.52898907592356,478.3980536156552,-372.32681362552825,-88.95603346929808,49.13464984053236,-59.975735428050264,-69.44164141733681,40.00212035642995,-305.65889937755077,401.7044111180413,-16.89089441293769,185.0884782342732,39.08160566204246,189.30159101176227,-104.2604199123199,-84.25313910079443,24.320279128491695,-111.41619899864156,21.321592979980917,70.01747626217357,-10.39396598086027,-134.94217555988573,-71.7540573657876,44.95788235845902,-38.005533042296626,4.973181624376243,66.4072706188885,-20.759712687978556,52.28625641319315,-20.823249237754617,22.195097219441628,-86.5058442782433,-76.2249474529738,-16.980481244018293,29.00539438967312,30.714902899569093,-43.32914210126061,8.61394139777743,-16.41048190021606,-10.218919057160816,14.445775255048469,-64.56501434265724,-29.154264313289087,27.54806825125513,38.34290331309914,16.50725942228192,-16.972925109167456,-0.23873109986088845,-13.124660427861626,-21.704734812895037,-37.38293364229429,13.707326505247453,-102.80015072015046,-109.43535465631946,20.16424652684921,-19.27387166343012,-8.983344651087059,-10.503807604159537,-11.884539766496232,-12.365465894712194,4.200157141039768,-5.588275005434559,-2.831266780602467,-14.681554409008722,-3.8882434089988913,-18.330975293908644,-0.6851318616898511,-13.701641297750369,-1.8412159445907113,6.68680105062226,-5.9514373657137485,17.907612106505567,12.781474868658837,-14.567684289436036,-7.109491789326414,-24.3851339791667,0.7847672858019016,-18.3547111000173,2.0457467746279794,2.444273136732673,-4.511928133748521,2.616507230163801,9.759910534360893,6.470316578166188,6.070061072613156,-9.265320084415853,6.322277231932606,4.332813036009142,-8.595830755770729
на,25792.816252882745,-5135.429711232756,1107.7618482713847,-1679.342779615924,227.50669525436024,401.1711080992982,1781.7162449294972,1964.6689452091355,-1241.1727209715943,-626.7746859071357,900.2281067189382,580.8729633602533,-664.6433906502629,-756.1545539003494,1533.7883797904015,-182.78830479284403,384.15008414958487,1305.0934979821718,-513.1011048150461,306.9312374100039,-398.3105374043485,427.2233345264276,-315.475347260158,-33.01753088235989,685.1179956649493,562.9257651832685,-313.50945433759864,157.87033850012543,245.29519506085012,236.1094373599992,-119.00223685654815,240.78217440399368,-869.4245509921558,35.73868466616305,30.718818440060684,7.277474829230177,-81.34816494439795,-128.56502242930483,106.21371997575275,36.92450850998256,-101.10334321694506,-32.04163787868433,9.613000455060753,94.94485712065294,62.77251478513638,-65.00414562154654,42.38421494965554,-79.49838647300055,-30.99616083500805,-46.62643074884705,-24.289247042724163,-22.86248862097561,-1.0404150356920048,-10.636779527179584,-22.43920617265302,-9.714720883370969,-76.46848355888743,-11.551480323775747,-31.01215704163129,45.21072136458234,-15.328906229475672,66.51516074827823,-36.49977502165502,68.67926578508428,34.50707131370618,15.800200707619176,-8.18621568740907,-5.2103598177459824,39.29386807253407,67.32863957961048,36.513294941803956,9.395964205375966,30.19990995096107,8.450109726106904,1.7414423738127829,-12.482719235992237,-22.944261234723083,27.469493277845466,22.661549064292352,-1.208634507055393,-18.727592018114528,-38.755319792822185,-6.478723546326387,-50.64692561309759,7.815890554771081,3.182153908711922,-27.03770107274681,1.616155554667226,18.371767452960412,4.739081650802788,36.158535210986926,-5.319157216097867,38.17216300744487,5.308083921268207,22.12453897351897,-10.131007050689766,-3.787060933625514,-30.57716443311843,0.3396395105633201,-2.003785488658902
со,17395.38179635496,-2618.07493667722,929.3456714488119,879.6534422137178,-595.4543965197946,-1652.1032873803101,3001.1243230309274,-31.495518743639757,801.6351827810124,32.454200046795826,-50.17650603134859,-3463.214703683628,-1187.3731030173783,-1323.5911190162224,218.2140054220484,566.139683746731,-458.7591852554907,-886.6320724502792,-45.850040013901236,93.3025163909941,101.5413206471206,-62.582513029530936,145.9492034249709,67.85725600319222,-658.4512746445591,104.73431817598019,273.0970728596654,-458.22296614438613,-52.34240773595295,-185.54858693289088,92.21948919659852,15.551114772551914,-311.100282052873,-266.3236586510424,-10.80075833994971,120.10735933613347,-7.476855733643131,111.05310700252954,-3.906185445897973,-197.54661946547225,60.73851219276174,-134.1612640899631,84.01735696997802,51.653633516489755,70.83926795701795,155.5481062036228,-91.30084970772161,73.30986784285612,-34.22926356217037,-73.04302347041269,34.95454234652377,-4.8824968269059354,-60.24456141437238,-53.18293339202278,-6.362513140495139,-1.819256868074273,87.71714774293018,-14.524110322184281,-16.859563259413786,-31.52231869272252,5.613237149549102,-9.34702989804593,-28.279797570810736,-53.11373001597742,-48.455472598032664,6.644539789895491,36.84163746134936,9.963099878414416,5.744935688971215,15.029838197311674,-40.98776554536369,14.627856488492384,-17.353013293707996,-6.806898135551062,-15.670062130559037,8.943979101513557,-23.097179065795814,11.544765220129458,6.756971764289599,-26.9918216806401,-5.709866642141732,-11.728592442880576,16.99349303222264,-7.819551675094948,12.943490269228587,5.983596449317651,18.13404959165526,-10.119689892321935,2.505972124860724,-15.290581908442658,-1.4504151269041754,3.9478086958412604,7.845078684064242,-13.670983834598099,16.202698246758644,11.52037167450216,1.5255903418373375,6.030593414691281,-0.08556754110948556,6.770049486551415
дрэ,14640.73392843049,-3286.398658141488,-3087.834930164812,2615.239295999121,-604.1811565767565,1437.7170238701572,-1503.3261991507213,1265.4680729814713,-472.5351810895941,-596.0917727198745,139.62189778596664,-222.28050640270285,-446.804149197932,218.77521042055866,77.3969274057539,138.27259223734907,275.6223171749201,-84.42897236202829,172.7939921375152,-153.6286927235109,244.5771323864924,-841.478933724192,145.54144995290255,-3.478580940108469,-38.29707902018847,44.81303110005773,-60.26875207007137,783.9324186751675,-168.89489118635734,-293.8430388159252,-48.7846725592907,522.6893950963761,231.7980125970115,-355.56330530159795,24.08279180651027,-146.99077038424403,106.36140311773988,62.65404713513902,-581.8026430765831,142.23280325196214,218.30438546267337,-266.3896500616154,488.69532549176944,307.01906918871924,47.77059393229665,56.50280763902539,166.16610874975075,-84.77962762858043,19.103471920667864,-102.3092181423247,107.65395105418587,8.549059376284909,79.2742786997949,-27.29916690464569,-14.496217255233717,26.89573843887724,-192.03069953582263,-263.3710038400762,35.493686215214545,84.4010605944919,-76.20588534654003,-93.8171141319019,-24.45272421514564,-106.47965188051627,-36.79061577892351,180.20841102956814,74.16415725120387,56.55980499087277,-26.887962607143177,-54.90421734590419,10.241780397271622,18.643179326045697,-14.091343367185994,21.409419510415336,-52.037501519450586,5.547423166239344,8.450612549682264,35.66988723269958,18.200003050994386,73.98651752781194,-25.900628064452437,30.654722234778347,-7.601226992101187,-11.531871939219702,36.31563851979731,-92.7062490406887,-9.689711036596488,13.892886971908514,-18.620285661034863,-15.88848174601225,63.50521040932339,-1.5157953014302927,-67.18772922196635,-8.361161026090894,-2.696533886190945,105.81788391873029,21.24643476458459,4.305329741041213,-15.96649824286392,37.341634973944004
н,21422.24183530884,2880.173200191467,796.8459661299681,-3651.2325467068736,850.1659791189196,566.501844479076,-537.381396429706,1174.5048051039762,-752.6204144489398,-677.2012504173078,390.27031029511835,-421.0819624131247,-960.7800015368405,1934.79765023915,-237.57674179632062,-259.7797474174102,-646.7498560102482,-442.19104448855535,-52.694115136722935,158.49945125274846,-583.0592058669179,432.94275660903907,103.95772912501782,-418.36026784883137,-477.8602115440084,410.371001834987,-446.20405508538477,-153.22911334697525,-295.18140546461143,103.72670278701732,-233.78539121680294,-870.1305972815842,76.22782078908064,-49.07147425348778,-114.68979385810921,216.09092497100875,170.4726716443909,243.86963655409113,-596.4365147469452,-223.3417843521982,-285.32726112389804,-88.52416840773063,43.24947529307943,-73.03509268678009,-127.80501405054402,-7.121092688632009,102.66061185287452,-64.86234302073042,-7.373265819231785,-106.9439169970313,43.4786189925662,49.7622402077832,53.722634300300214,-101.7095848864395,-10.708576371874717,110.34848819884404,-8.896076697659256,-101.42350247566102,46.61333246096963,-52.5755573238021,-94.8956865609128,-118.99292045951807,72.67983430654712,56.66112870230873,56.050012344744474,87.78204970504713,52.693147085009834,-86.73726379404943,14.98786510238764,86.4666419537778,-21.784258653183265,81.16311839509956,-61.58757881167938,-5.60652653926061,33.337079370686034,-7.510335558177173,-25.930700356147934,-0.9440425428988317,0.9656850153061474,-12.783988346173532,4.614910944437496,1.9872557991537596,22.715478032582936,15.59144457869658,-11.933869156453913,-7.14796568303497,-2.7622231306351637,11.310371754698675,-16.28529014811295,-37.36909023167824,-11.38037689642428,-11.193601399928164,-21.14867287942916,-38.03300859043697,-17.830113740236733,3.275831540385408,38.331932080081806,11.226383678512237,-9.928300654832293,2.446007788515414
пэ,18227.978139717998,6638.395098779908,-1865.6634295920135,-1158.9585479208768,302.04202333550785,2156.3024540722763,-459.6158385579066,1743.3847281136996,2189.2393331745093,62.51491441588877,90.94467645306796,-28.237956599051355,661.5860993547899,-478.51135082217934,509.86503337918276,1444.968170315119,429.64227012498276,784.8880426219208,-422.2519739452037,-349.2899434335373,604.1117214542851,-614.066610372337,405.6989107389437,93.09982929950851,-564.0911408911775,-50.84682614772395,-535.8896213915751,-478.13985585424564,-343.69664881209235,-318.8634429524168,-263.48076006673386,287.3622878297032,172.486961149682,248.17411609907467,143.78523934396762,54.91542038416691,217.05740287909973,-96.43894845779232,289.3572931072329,-8.454537606924983,-440.856254305022,54.55237531027235,-16.820658430266374,-20.836609549359792,85.73290625735734,-9.258376855511317,-121.95312709201147,34.049395507246274,-127.64250632649764,-145.94190519837474,-29.997353460373905,12.93959622642531,-25.632385844120208,-120.76203701611219,-17.69355106031606,70.31608031678488,10.615114238584594,-20.768825642902573,-2.9112905050653235,46.752618920006356,0.5554861097576889,16.804384353911406,38.77998415094535,28.870553724283408,-2.1170591094067404,-89.67659173288885,42.86639796565,4.107097052739339,-33.29215465596149,50.78756940983554,-24.408319269156898,63.7047515377997,15.309961793897926,-5.8781361748765555,10.910367452007256,-44.80494971557146,-22.786849359099318,41.66827049814772,51.187516947612764,16.27560110997825,-24.69538075204463,-17.781824963041554,61.508728669444,-36.47124304529989,18.607545703963172,-2.258458674855622,32.31822178269767,10.868367616869746,1.1428652006416617,1.5892755506846052,12.667657424737818,-8.844233968603605,15.957748983602611,18.07855968929627,13.835282235222405,-17.879283316473643,9.53150575845749,12.851092162635483,7.468474952287523,-2.3227658186892968
скир,16490.187553531327,7968.87566427315,-2517.674515606049,-953.5917255838181,262.1877856235113,-687.2607189984553,-814.0411724481143,-2029.5964878565128,-4066.7002100497175,-814.2934166459931,-748.8530333646665,-524.6551255013505,232.25455967345303,-1242.7813422046381,-521.5927567919242,923.9327173596142,21.47727193137065,196.55909547923875,-127.85931294547223,73.36295678731952,-56.706280489297114,139.2165130032524,-226.42749941301844,-220.70018967982284,355.2879967959248,153.56277432496736,581.1422207709636,160.0109470324699,139.6423589350877,-48.71387729324751,-268.0886957262224,251.91261217119464,-115.22575394236935,-52.076113569483276,86.56416698264736,79.31333718710756,-262.81381153567327,208.51552784015706,55.60225987700646,61.946945085038045,115.587891054079,119.55642953397148,26.082718163335564,-51.93907654854443,-54.56193326740706,-34.287856089869386,40.4639090865155,48.260405104483915,66.22498013542699,-34.092195062918655,57.334689645188845,10.208961446152365,66.06288608715691,-25.627267323089363,-37.55848920412142,38.781614506107225,-23.531215521495742,-17.689346606821594,9.636406505678083,-77.50831504717293,48.32548206154525,-67.03247489092578,168.92415555382226,-4.066945346106198,28.686109842359823,48.02407527476209,14.694694394160766,-11.391461935201022,-15.504677834510888,84.40312401434339,12.562453695034757,37.28092010637027,-22.730067828384314,22.261746341935666,18.29731698421055,-39.317835163257676,12.193041892507303,30.839214640886382,57.610864978480656,59.625566051514724,-56.688532017952696,-10.586822893785534,-19.287616519639695,-8.398090627398755,-48.59332422672313,9.940743270592789,-30.540123214454766,10.608941124361179,27.241115579309803,-26.289360038161234,-36.922852756169,-15.473193683776538,-9.465480700285887,8.953515195785767,22.244361496319517,35.094219009508606,-1.3805882557514133,31.743929815392843,-4.329913937191185,-4.187696145962031
дро,10958.744146911757,-775.1040000899245,-1677.5683399500526,765.9920389435318,-71.46201534867336,1005.012758057552,-507.59152073394733,840.2759988889962,-151.0554487292878,-307.3223319626655,271.0868927180087,-177.69252750682557,232.9414893114804,951.411428095683,212.04668788979367,552.6309215890174,356.8437999422759,-457.32568615897435,754.2562865911046,-171.14223039008357,303.7583950621988,903.8201198859446,56.4690854258739,-501.1630269998264,146.6032159101585,281.03934268162567,100.45341392096653,-520.512474905988,296.289144481362,-263.13860659252657,702.2566937073042,598.973380896076,172.28755807896184,-109.51186274457089,416.86671277722536,63.47630396997359,-537.5447794802355,-364.9828058541728,-299.065606232269,116.41733546157721,341.3945102301885,130.15069465633633,-31.98070726546372,-335.50257296516605,212.3649424756667,-63.982190102788714,117.7562510050801,-12.398503643245299,-41.58772103836274,-147.54748905419896,-12.11705406743256,4.376513560972898,93.32636861136824,-99.49151145359357,96.318042575377,28.573288746263668,77.22355583466101,30.802740255479446,44.809007764378954,83.33077301947695,-103.71334546181792,13.261331136207332,-121.06117970684325,119.171853955569,-37.10040453431054,-142.37705618237004,99.13208903360415,-16.511453643148197,-38.8524866935969,212.5638386374758,-38.104299260369906,77.63836433035537,-15.10968810189097,-78.10412191837136,-40.5896835975806,85.28701659361653,65.68947322339184,-21.23693570755001,-103.0434213646859,-67.98360073287417,88.74950792478572,9.462668757296777,-11.477157686383519,14.093082554700706,-0.7523745064355047,5.084125532603258,-51.80688985807277,-82.38631522370078,18.433166269466287,-8.221483086933816,-60.04058329402929,29.379777164690598,18.505441474561938,23.517560025652955,5.1103384522452435,-74.91908560519553,-30.800646027309334,-22.281717975967666,-0.42494101675903356,-13.500607001606951
сав,11517.386249133697,449.55970855048434,-849.6671770187688,769.9690629002201,-355.39148538812043,-652.635021897406,-353.12837340586367,-611.6818423293051,542.9032671826757,267.1993002008804,787.1763772327497,-1237.5841630353611,-1141.7158928254566,1033.5735405772534,-812.3873904511519,605.8232575146678,-227.0552575819904,210.5784642517402,41.954989381532144,287.02722390103736,-723.5155426722492,-356.62320640863675,-210.28046973728814,275.4918237736629,674.7853622225647,64.2447262656354,-516.3838847031218,535.5847464903774,417.17115864954917,340.15431757822563,54.26417246723168,570.8618587317304,494.903881201564,466.48624476321606,-3.089676897826037,77.97169067101741,50.65536295845963,-50.08959542107001,361.60464254722956,-2.337686052030926,-203.5042796354957,-7.6091221355607965,-195.5608685714631,-63.47297594049299,-135.25037777712,-176.93304267988867,55.58060458808839,-205.37279762968933,69.85950591088724,41.94120909731085,-124.66230182022926,50.05384867827626,-52.49305705640077,-169.8648278187768,-28.859458072811606,201.88292102220373,29.927470178177078,16.48084201104095,-42.93294372898506,-149.25997274844028,104.6123614436305,83.95428140755824,129.36226731215152,-14.790113640258914,-88.41745899794951,40.183328520662066,-129.31091874168322,45.694914443945585,32.85671097163818,28.396516518636677,4.5179020100424285,-167.21268019900916,84.93416983975033,-36.07373633315409,-7.706377173260473,43.093088879034966,-92.5785336740691,-0.17629745546274295,-88.40858489632379,1.0523769326095425,69.92352595374355,-95.98705950264369,27.829880740787832,3.711448253408999,26.356985887221,-9.21348604815898,-49.203570744478824,-48.66476171398307,-8.877346447795954,-25.82569830431908,-12.519118323027682,51.50948310250573,14.733727389845637,2.1871644467770017,-24.781683461353875,-15.758913784565227,-66.70230737710061,-22.295528028586418,-4.733323236510978,40.31828038756107
