word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
тэ,30776.76071201349,-6760.700426859787,2223.870684245355,-2678.7838868554823,2153.978512687909,-1883.7804969669041,-4855.506202337753,696.529592350129,-1487.2989228004956,-530.9905878540923,-920.4147853177964,-622.0695297905182,84.66993074459656,-104.28606539054067,-89.83960963702177,17.319894491175027,-117.75562718664607,-164.61035321774358,473.8708209186863,-40.4378092231338,-43.14169004548551,6.359621222188837,224.3814061869224,198.16510116647055,-114.81895538708105,-61.65964757989899,82.14182830016246,96.10074916418908,10.507607671231716,-26.831002963360923,-12.640133295690932,108.5511262475483,38.31583818104327,-81.2210295232043,10.90584683932955,41.74409084090631,4.279164006569836,80.31822165834153,-64.73831153962288,25.964776173730016,-15.758192155550743,29.271984123039385,-65.9182504304984,-31.21639630988934,-78.37906721292165,28.020878328613392,-27.216736709933762,2.7347254189002648,1.8293734323450752,43.137674791206685,44.78263962598296,3.5872029032143096,-15.36757565470649,10.219071347333715,4.5299362812238675,31.173035222783714,-65.31631355889577,-7.57016401339661,-109.84849244262986,-11.257512655163332,27.803108535790585,-86.76999459580593,-0.7683802720081492,-24.83570771990525,-10.60037189410289,-15.425088315730079,5.6374910662623,-4.353293538780343,1.9881933643550471,-0.8018394227274602,-19.797729044800732,12.320167041176603,7.241084008970389,22.87559264881998,4.77313895335689,-9.92410828847481,1.4733671299819433,-24.680645338839323,-8.292668026137427,-1.9064794350883494,-18.170946598152423,-5.218865058765677,13.348802462866194,-3.6021449974174375,-25.92967530574689,-0.47648019103087713,-3.106015657108095,5.104393108666926,-0.8619273014711796,13.03197132825216,1.6511080884174998,-2.478797251736074,-0.013756721500313707,2.7590635986127956,10.572622571543413,6.836073902590613,8.527320196161215,2.217426626976695,1.0781096553309113,-3.980033982435864
на,23045.240275870412,-4591.777257903698,68.54213471372783,-1157.865545343593,275.41725195132847,1893.5444014110055,1625.1372179121279,-510.5406222456296,-348.1151543573221,895.3880277789033,1021.3700883139292,385.550486823487,1270.848673901998,1446.9619292679342,1339.6579252262716,-302.94323099999195,307.0030566201962,162.9356254620994,-463.55845159206325,445.14275842838924,475.388230521408,-291.236026757738,-312.5930849807123,590.1356254923085,0.7745655807248852,-256.38397960049696,-222.1823449931155,-330.5272208016116,271.6184103760937,-20.3736465068998,51.87847349064499,-151.1728323777797,-21.730287600387772,-814.6021245459931,23.423134563767025,-146.19580601693104,192.59251965067148,14.678501547869727,108.99563654711508,-3.858452769575461,-101.18953101160177,-69.60284637784544,-48.05132446283929,60.88768426884129,-1.4002103646161288,15.460488057850975,-47.835650085417434,-12.937398208564348,-3.7762374238414296,-60.79221465671185,40.77117121238259,18.48274278107123,34.9557542109673,9.399005912409907,-85.07442322923639,36.24949491608715,43.31768851855208,-2.645402542105923,57.50037708598765,-38.129777889058204,-4.726092895065345,57.91718902067759,-27.534037086595294,-27.426266172243285,23.301941775404902,20.58494670371682,52.247761952856685,-6.005486073518959,-9.002692991977609,-21.612178830439504,-20.04427733626762,-21.741071469497676,12.243172137562567,-48.83780060984291,12.135288696083935,9.872417094971693,-18.07183233948753,-0.8621520663499991,-24.61224030301514,3.4046354885428474,4.075347819626716,-4.807546020312211,6.0636590077865336,15.148147609258015,-9.287296205098274,-15.491577687281332,30.129381515626772,27.08899202924425,11.396950725260448,2.2211979716352186,25.11900427812417,-16.08140050359624,23.652517507556507,-32.55007142680047,-3.846263361246628,-4.390181145867637,-9.54642366906545,1.2213387960878352,-20.682678594529147,0.8578630945493173
со,15993.539128075245,-2178.3484596918315,68.05674236531318,1405.8122978868726,-1456.0797373453759,2593.044432853558,614.7003920859285,-295.3477018280218,1816.788234250901,-276.2879613536969,-3254.3027847729973,205.2984692612963,1218.7421226600695,402.75384220890635,-895.9118828970403,-579.0743301118619,-401.7381922252302,113.5357109239937,96.48050671312,-599.6790059546393,-82.62370162275265,-432.34978546254194,136.72469433256884,-642.2554828582624,267.11986383474397,235.7855646250543,-53.184506785404125,130.09709581970625,-186.47543225847633,-358.6077763082745,-43.60064580798074,-188.879602046848,-61.66746600074024,-243.4887452903947,6.982942503025866,177.9687867532164,-15.0856444942505,-65.78620745986636,-19.5172060499953,-163.74210618874355,63.16331737068794,142.34632107628588,101.54939174210182,99.99465234977156,-17.95255545752186,-66.33953738546548,-45.15412677138644,-7.110529290364809,0.42367267541485215,114.22449936482226,14.4625470137366,-45.776493004759466,-18.245469981341632,2.496285237587846,17.29790571967709,20.576368651679896,-53.10242620552323,8.324634211087186,-42.02307566807305,-14.977736027365257,50.08741421052989,-31.440319871470365,63.074385033965704,5.752820657906426,-28.649678756948646,-5.029264282377233,3.7501477804501016,-7.738477100046498,-1.4123830960979047,-13.653796143608758,-20.721570723301447,26.84580454342709,-5.651296284541174,-5.522186178682462,13.149143063517604,-28.94598790620393,-3.520141144785781,-11.448338978529716,-0.7834932831688186,2.667755450489332,6.60185541607493,22.803423252416252,-8.660652999158069,9.92372846776935,20.27928652767334,-11.180407403709198,-20.952547202302526,-14.258273195325415,9.424256763927339,21.009062089647305,3.120916341436258,-10.483456375484595,5.612472669840741,-2.388520604936205,-14.50397898923302,10.592481333753872,8.068533462330116,7.545999371609464,12.716238585155567,4.95417980270961
дрэ,11515.70717439046,-3789.748006117332,-2518.951994839815,2596.2164774014364,-1426.205325970876,-1921.5419076665437,734.6080489003065,156.3244584043157,63.53420319688878,38.25748300827161,306.42883502360274,274.35402713913885,-436.99093874689936,297.7405881296693,87.02150198794331,160.81275640507081,266.71880543088514,-34.36267073503351,257.3365752870082,79.00300658031063,-701.2024194690775,410.4800873760367,154.09554745317496,-8.915176813204067,-626.165872726637,-108.40881190078005,-349.95186916391447,-124.81636855726408,-194.9902618143937,-308.97943442134107,532.320475725833,-189.50266238410546,154.80162988036722,26.15319691500416,176.57614815273448,204.56617951754646,-620.9690152550853,-129.23776911289028,584.899074348702,-354.88707208597026,258.95702420771795,-127.36800482016136,64.70277857512603,-27.64961338931226,-4.778000559058388,148.83547653106808,4.7536009535441766,-5.829273892138497,-3.1024398138137594,135.31129528151453,258.5376898119432,222.3396023565511,76.3077490616893,12.225175729385658,14.839186116073147,1.425247860829614,38.4263406498029,-9.618173434094478,-66.46601223408095,-91.62272605096868,-129.93858716767122,-44.67795551747502,98.6381898590141,-106.66599462919959,33.56731806585748,-113.81723992569985,9.237681534331497,8.988591199388742,58.895141069777274,50.09182423812805,13.221300335822958,-33.27770245066064,0.5471504594273112,-4.675334928228539,11.428575189926107,45.088138168010815,-23.99406059431143,-2.5154546038927,36.67871186567056,-25.191930653301245,-3.2840728971614976,16.67839684097775,-1.770310360840216,-82.94231278496935,-11.500408837196144,-14.407380937920294,-8.312836712481312,-5.327663695841151,-18.53616453200689,-17.337045129477975,55.864545046016914,78.71189887314283,-16.25300790059345,12.546564529836088,-9.37044179242579,104.66771018084178,25.94725718174796,-28.791623250526833,13.710871580075096,9.244427045327603
н,17667.51504466774,3634.3492465838503,-606.5137612815156,-2988.4842758695727,1616.9250307704608,-239.49625422965707,917.5543399433412,-439.8735172693052,284.30836853955714,489.23813085420517,68.18627565823722,1893.224860772993,-1179.1534625297343,-48.147425841444026,-450.51819678025925,66.27003399732087,-478.94863681817833,23.32983769130569,-481.0114906605963,95.49121011579592,576.840135881795,101.37621176446201,90.03927222054149,-422.09317279875205,130.83697091721422,-412.92239575043106,-595.5821431445206,312.49910873125776,69.93477624532338,137.6736483301791,-821.2421126476532,-64.96391186628583,-61.71752615220331,87.41679508706581,-117.44988022925831,288.093734444703,-690.3125420658099,-16.978355032610416,-156.42792328481246,-183.85394304196453,-240.351220134746,-24.31143030613158,-77.09490779543684,-186.10245884036644,6.769093120302021,56.93476292058779,-57.5111317158349,-29.30590164521311,11.623354911391443,174.4820788500218,93.59235239930955,68.86378415005865,17.080871607660082,81.07732016059695,108.58042366726006,27.69692838345558,74.31938315730825,-27.65246790003699,49.01518449904236,-81.5481085921579,55.5086441515723,88.03918725242009,53.344503884633134,-172.48063145116822,-47.08924593106636,5.730899769759566,-6.418865704272713,-49.40250915085038,16.46241695061908,-60.320560786519366,-51.68525069466624,-7.668727301272248,10.49150755989464,-44.880472300848005,7.0871883035467045,-6.258461356287619,15.339818529557094,3.0217406466132997,15.753943582117815,0.4119032124505649,-27.91414010513291,-43.56701322228587,-5.959207428889629,-7.445252300269014,40.50345058386821,8.540288762229752,-53.81335204764596,-2.7840743729558017,-20.32454522222774,-32.674118848542555,-3.2158736981438585,7.999144334897317,-11.300979385474212,30.99829456146658,-7.493385367489344,8.612830317959734,-15.954427970999285,-7.544386262463742,-3.1126347711477824,5.621650471665692
пэ,14420.36544365025,7083.255198946003,-2856.5258555836176,-454.3715799948221,240.89001931721953,-697.4196762795319,763.426691962294,2829.530341324463,-66.35687580382408,58.079522009233024,12.437807807132142,-1178.7831447831677,-409.07834800291386,524.1623576667411,999.5177063877206,-978.0163469876559,335.72962795886696,-156.7124799685985,599.1645605387308,-686.7036728258641,-493.6582814416151,-338.4018354247097,399.791056360073,-488.83679939263993,212.25808989351214,-537.5332769723933,-172.04860799854873,138.9285655891348,-303.0322385857846,302.2774449852817,338.70419777506623,169.5577635823939,-139.65212468288544,139.24846701321596,-223.3033024521722,-9.611666948456811,209.63672533033628,-73.18318494973371,53.208596219229484,12.31916527963681,-432.6091880084342,39.4269551650938,-39.468418551239566,135.25694250978418,25.5125381353933,-113.36729448176273,-170.70009831969486,-114.97587893961615,-17.038164714872114,55.863755411228226,46.929748480969636,-38.393590114652824,-19.828450686616403,51.75570936297062,-61.789924413926535,41.090012982954946,40.996796624183354,-6.277993172423013,54.27923264416216,1.4678080341247701,-13.280306808313462,-20.50695955412962,33.70689429110419,17.935193968150045,-12.181682277303613,87.51276146969036,-11.455656383116237,-52.46811555700657,-14.539117544991429,-60.95588681602029,-33.93348139251012,11.513477025560777,27.209645075606797,-5.2102162013398114,-3.6992378086095696,1.9659727173741472,-54.53942463413638,-48.646538444068696,-6.220176509987536,10.651706482511912,21.55770957560576,54.40700600104769,-22.422778351058437,5.64716510424194,21.432699295621376,-6.927221158195707,-2.0943206707106308,19.505958406440822,12.835320673641737,7.800248745493406,5.864032604279021,-24.37272115483881,-16.360389530847996,13.585599684850129,9.162623307681917,-14.23024125908788,12.76670118037554,-16.750150516490635,-5.775882825376023,10.502795823077282
скир,13129.129938514468,8408.206429163463,-3642.846365831987,-109.39939233911535,48.25909731529445,-1211.6075732092202,-1239.932233094379,-4373.389952873712,296.2489519489198,-902.6483621050818,69.10936122272766,-1124.2508578044794,478.37107560035304,-285.46252446561584,272.05357024840674,-472.11170727910894,48.94580039733278,69.11857134994277,-52.42887803881473,-227.63989220554453,255.08370594554802,-0.7252902941438387,-209.0731541836508,311.11971478077186,-56.43498351965685,562.7361723542467,-278.81130329493,-280.80315993898523,-9.34986841360865,-89.74607010774861,202.64312982089598,28.181617191607025,-87.12945177092348,-163.18383200765328,306.8071085893439,53.857228673896145,21.19419397913569,124.17353028977725,-88.24287282730404,111.77594199308399,125.11613168181033,3.2750951940989776,-5.206194521967066,-63.18152216778742,135.08417185349052,32.87213016287927,22.118809556430737,24.878940145205384,7.384786628632904,53.52948353021394,9.65085455172553,34.802810356982576,42.61116053669223,42.96219891585071,56.56467765338047,-4.8169809088288575,8.586345261460197,-8.584135321550262,-29.805217839017473,59.994014009100745,20.168869354302636,52.48712207801397,36.4763527282261,-149.95117031235173,7.592385288642835,95.58450122109116,-27.90884611210078,10.145199025390486,-5.430864485195072,-15.928520193298594,-17.276404274794885,-50.49538140420672,18.100468245955227,29.976074315936543,-26.347990980239846,62.70855044981483,-49.389535565257546,-7.826387235616623,3.8154157243694953,-13.264366689702229,-15.834182273416456,-58.75491916371664,-51.36111584157337,11.864875686871187,-3.119888732675634,0.261226530880695,-6.92048265077648,-13.665601322156757,1.545585377750233,41.57216276633988,-26.139171270983162,-22.224403902585856,-30.652331984513392,23.93047001368119,-9.654153137726274,26.762633743243512,-2.0955275873347046,-0.4122154883819734,-9.232842122419502,25.70257782377832
дро,8709.261378083815,-925.6136843146279,-1594.873686652772,936.4294976291907,-399.6495703539032,-651.3570527432829,495.53944643993043,244.3415900230301,16.098479373507192,306.00852979508886,163.03441876696982,55.192978445400904,-1180.8431703668523,352.56086421330843,-471.05537018139705,533.4952840518848,320.12519684459795,-55.02861665940199,297.8264697121264,-432.9063455144162,1363.079169950699,-372.5824158208908,69.12260236093843,159.79823441995273,209.32890071503607,42.35292711447967,471.7477318243753,181.27097291207832,-178.98692287507276,-468.7212050129184,587.2693135324961,259.8767489242369,-337.1060900911707,14.39491515867713,233.18376004006126,-587.109978891521,-320.3110320769385,8.231949240747799,-56.50999867708855,37.01602096492387,332.88942324419077,118.96564479276435,-215.32406202657356,153.40199280898884,145.70919304909796,182.34907246378535,-122.43948891952881,-43.41686072186526,-21.14108868245642,58.86508657057809,-61.31437372965165,-18.341315831002902,-89.27008631407817,-69.43869951908894,-94.1417500344819,32.50148717524647,114.28579819777255,20.782146713329784,77.30938989221653,-146.845118337921,7.108034486385766,-83.12508444066728,101.59077104371482,70.96985051605078,-50.04457181286288,111.96229045423836,-21.877218529166093,-65.54011290312916,6.852079928982107,-158.1336670089429,40.06904102452885,-19.74294812339503,-44.29900473500618,-23.585125282630372,84.7069912009094,-44.45488537567939,137.73257072594228,15.949171797145537,58.12764947384618,32.865216166145814,-31.083116300282107,-31.4736522666009,32.067428338970714,34.532507448969895,-29.352216528587284,-72.29792560055519,12.451627328300619,-13.0820685176507,10.71203226768544,16.63885808615509,-47.78258281859766,3.965008093728302,25.71514415072925,-36.45395949457067,13.149958299554399,-77.82551554185955,-10.614444206692168,19.223669429265275,-5.036768327628254,-12.880418033713172
сав,9986.439631787363,579.9931392906133,-1345.2647489319872,1086.250665762944,-876.5405452655405,-683.5543164970542,-261.8612156826123,-86.22822896465165,737.1141478363812,708.8405012467263,-1464.7178413526008,1251.7053920378285,-923.0026810542106,-855.5993362689762,351.85972026092884,-102.59732049228398,-162.95945774674828,95.43415657567482,-735.9531208494408,171.99683590455763,-254.16442344872203,-63.7404941975716,-220.4944881230161,635.6881188743627,-103.75900750016015,-448.4525228703729,271.7984510068941,-515.293102293365,381.2887467313266,296.2308527378778,554.0246266845836,-320.8943816176508,-138.96446504346068,393.81994482692704,-92.02153104686646,-47.06541683853285,299.7377930409036,47.73265963322665,-88.2315421727081,92.08286535994381,-214.1498888256701,-190.8890850678733,-266.1284427108757,-161.40851975713073,-124.39181178643871,40.62928601350059,-95.37664511121434,14.160854035600048,4.6965931919785335,-21.096627770635592,-184.2678450268562,-59.50276947588345,92.07441015853537,170.63359788522365,-135.97998039850586,83.664617078797,-14.090700519929895,11.737230524082532,-161.35177765173307,99.89411724651572,76.45543640659733,1.8909349782704958,-91.3897724368073,-42.238070454855276,5.964893246232732,47.010990856674,80.98942626743508,174.32245669546833,-45.993910493835926,20.680700119292943,-41.36807336913208,22.120204731723348,-31.90256394189092,34.73843244763789,42.36810479673862,-2.8297765052853507,45.48713198355854,-32.27521880664203,-51.5360606994976,23.9166204818753,-56.05938118202251,36.859491071050996,71.42583647259882,54.89787907097912,-38.234306072903046,-69.32900843564636,-6.968988838386455,-77.5330511651578,24.294204674761986,33.00047974106364,-16.288087636056492,61.00640762355038,56.881868691016805,-70.49211942416777,9.039159921604524,-13.72856287424279,-13.977837113613385,-15.604271802531198,35.79229689020552,9.689543069931357
лэ,12553.097249958097,6415.61229010797,-2120.636508204295,-375.4743695147363,-163.55879186133544,-374.3576507771735,537.4136980594491,3736.0668530646626,-85.28337806726378,-1123.283624774244,-217.20888387285157,297.52338983835233,1668.8261616172551,-413.9172705731041,-274.3434851249795,572.2653971939967,-273.59709876482594,213.7054478826952,-462.0068145493899,619.2765478591455,-68.15948347686817,407.2439655843069,-385.3924469788087,478.4672364686451,-222.00684767869197,418.84623598315,82.46636449479216,384.52653306425907,290.074887530466,-320.6556546233267,-207.76827947941044,148.6072654070271,52.4477233759247,-140.92535614360108,-153.45838484574264,-288.9746207151716,-54.165517141096515,-144.1093658768788,26.509418204244362,81.44735422078783,428.77280095134614,-100.96840837782554,-44.53103936191471,-99.63136995358091,40.70386528235044,120.8750840965988,83.50896070694655,189.2902625208751,19.22569567714145,10.7468774160683,-73.6849300588437,-38.52600868842244,44.31220852008696,-57.46270138110649,10.601149445332906,40.8735223507094,16.24612751580792,-5.750621308678662,-33.73312019125047,106.93742542029425,-0.7669669757390953,42.523881599962735,65.38561589170091,-47.71605399501208,19.757678260444198,21.634220850659446,-40.96637880843079,23.561382935691505,-15.43369049920094,-5.530940028380936,13.826614838440408,-34.227472843403184,17.812910544634413,2.6048599443217637,9.947965341657685,-2.0734790419520475,-1.117843612667983,-19.303516506603987,-10.993967213606819,-1.601287104852964,-48.31881569211976,-5.250175592616989,-8.034536604382893,3.1262041460787344,-20.67160786492289,-6.873051275641683,12.30648021043933,-4.922606557753411,-8.511346167503055,35.58150005472086,-51.98864171304541,17.946653471529398,10.343388919490451,20.608102359887994,6.87579528496638,-10.813543967000129,3.922535083650558,-14.17540446234378,6.993001697120496,8.887200483062779
